,0,1,2,3,passive,noise,value,trend
1098,0.0,11.0,44.0,45.0,,0.00017480128617797241,0.0005300491045658884,-0.0005607086294932007
1099,0.0,11.0,45.0,44.0,,0.0001676043864444754,0.0006216054762895329,-0.0006772122487010979
1100,0.0,11.0,46.0,43.0,,0.00015689300117660565,0.0007334035303465658,-0.0008240865772626282
1101,0.0,11.0,47.0,42.0,,0.00011878819842880972,0.0008385509397732527,-0.0009686372659970521
1102,0.0,11.0,48.0,41.0,,6.718317730425305e-05,0.0009368234784830065,-0.0011136733530950904
1103,0.0,11.0,49.0,40.0,,3.760717844913941e-06,0.001037438388248102,-0.001270446332581443
1104,0.0,11.0,50.0,39.0,,-7.782503625419768e-05,0.0011333759523741715,-0.001429268746805823
1105,0.0,11.0,51.0,38.0,,-0.00016794324858848686,0.0012045395611104404,-0.0015658216506467815
1106,0.0,11.0,52.0,37.0,,-0.0002514277620123684,0.001271593072677435,-0.0017097718460665767
1107,0.0,11.0,53.0,36.0,,-0.0003416090141754591,0.0013385349400329982,-0.0018631951304465266
1108,0.0,11.0,54.0,35.0,,-0.0004381132055113479,0.0013893931768509393,-0.0020024486414225162
1109,0.0,11.0,55.0,34.0,,-0.0005395619203647506,0.0014373476684095277,-0.0021465689886165373
1110,0.0,11.0,56.0,33.0,,-0.0006389322482540649,0.001474557522391784,-0.0022848162344171197
1111,0.0,11.0,57.0,32.0,,-0.0007455721109342894,0.0015059985829493083,-0.0024212638026165356
1112,0.0,11.0,58.0,31.0,,-0.0008545149466022695,0.0015281431326350514,-0.0025503695692298267
1113,0.0,11.0,59.0,30.0,,-0.00094967763695053,0.001543900850065949,-0.002682065227314623
1114,0.0,11.0,60.0,29.0,,-0.0010465855522222567,0.001546958736117654,-0.0027970798147244347
1115,0.0,11.0,61.0,28.0,,-0.0011686049302502832,0.0015475390592041283,-0.0029052875317255866
1116,0.0,11.0,62.0,27.0,,-0.0012799191855018544,0.0015450071754963268,-0.0030187737795439595
1117,0.0,11.0,63.0,26.0,,-0.0013873802247834632,0.0015340985526377526,-0.0031222003337987303
1118,0.0,11.0,64.0,25.0,,-0.0014921679635068186,0.0015238796772716334,-0.003235946670144485
1119,0.0,11.0,65.0,24.0,,-0.0015933263488048244,0.0015063881220047648,-0.0033403633210243866
1120,0.0,11.0,66.0,23.0,,-0.0016905398618005663,0.0014847213018476246,-0.003442288836047247
1121,0.0,11.0,67.0,22.0,,-0.0017630406041100333,0.001456225693998725,-0.003543143497080292
1122,0.0,11.0,68.0,21.0,,-0.00185984461845079,0.001429821776225193,-0.003644917863681929
1123,0.0,11.0,69.0,20.0,,-0.001952537998490711,0.0013960510031294504,-0.003731194540259053
1124,0.0,11.0,70.0,19.0,,-0.002025900478996978,0.0013545810999582297,-0.0038059507198012765
1125,0.0,11.0,71.0,18.0,,-0.002137682729055901,0.0013230556287640027,-0.0038999978317438844
1126,0.0,11.0,72.0,17.0,,-0.002232633390437111,0.0012774909741715135,-0.003953119981112141
1127,0.0,11.0,73.0,16.0,,-0.0023252346895955567,0.0012357207157243089,-0.004026031897137461
1128,0.0,11.0,74.0,15.0,,-0.0024171972837347955,0.0011945469282730325,-0.0041064987276884235
1129,0.0,11.0,75.0,14.0,,-0.002513608675236978,0.0011505057356004933,-0.004173817493286158
1130,0.0,11.0,76.0,13.0,,-0.002593326001844476,0.0011020060077986393,-0.004232904817193628
1131,0.0,11.0,77.0,12.0,,-0.002678761265119456,0.0010576018734751447,-0.00431468241893862
1132,0.0,11.0,78.0,11.0,,-0.002770916847788185,0.0010128243828222416,-0.004393927098509942
1133,0.0,11.0,79.0,10.0,,-0.0028522765369158876,0.000961108729282456,-0.004437420150187776
1134,0.0,11.0,80.0,9.0,,-0.002940396219426211,0.0009138508643236065,-0.004510276975625782
1135,0.0,11.0,81.0,8.0,,-0.0030218001597988042,0.000863981440778705,-0.004572477938933561
1136,0.0,11.0,82.0,7.0,,-0.0031273955317070445,0.0008171639575766942,-0.004635835578420844
1137,0.0,11.0,83.0,6.0,,-0.003229224960509036,0.0007703148649187419,-0.004711195192262596
1138,0.0,11.0,84.0,5.0,,-0.0033083757787963908,0.0007184799927753005,-0.004764510676810829
1139,0.0,11.0,85.0,4.0,,-0.0033843668410474814,0.0006671905293544889,-0.0048388346502544755
1140,0.0,11.0,86.0,3.0,,-0.003464475250557597,0.0006148942925028322,-0.004884820048350891
1141,0.0,11.0,87.0,2.0,,-0.0035506147526485066,0.000563917251615198,-0.004948568594109748
1142,0.0,11.0,88.0,1.0,,-0.003626695724182838,0.0005112811753507085,-0.005003399233598382
1143,0.0,11.0,89.0,0.0,,-0.003176652662229329,0.00039331556285260305,
1144,0.0,12.0,0.0,88.0,,-0.0019525661214546686,,0.00026655105861372874
1145,0.0,12.0,1.0,87.0,,-0.0020179445034917975,-0.002091962121756774,0.0003027303261400327
1146,0.0,12.0,2.0,86.0,,-0.0019833806468710913,-0.0020550307238290655,0.0003249140482983748
1147,0.0,12.0,3.0,85.0,,-0.0019451089556077328,-0.002019450735908257,0.0003462725180036763
1148,0.0,12.0,4.0,84.0,,-0.00189476027020119,-0.001970738080862011,0.00036493516304836326
1149,0.0,12.0,5.0,83.0,,-0.0018480651119735514,-0.0019266499646050095,0.0003836804292716156
1150,0.0,12.0,6.0,82.0,,-0.0017972868398394848,-0.0018772893188384598,0.00040082041886835285
1151,0.0,12.0,7.0,81.0,,-0.0017530596634497408,-0.001836066610492848,0.0004188403793645712
1152,0.0,12.0,8.0,80.0,,-0.001704312033609101,-0.001788009203405272,0.00043491423693176046
1153,0.0,12.0,9.0,79.0,,-0.0016584909129224723,-0.00174259797536358,0.0004509241230015171
1154,0.0,12.0,10.0,78.0,,-0.001620744006414876,-0.0017059517526261114,0.0004685493629261739
1155,0.0,12.0,11.0,77.0,,-0.0015909551594593951,-0.0016768518639860286,0.00048800237426194215
1156,0.0,12.0,12.0,76.0,,-0.0015787354437221124,-0.0016666585298655834,0.0005129720119436687
1157,0.0,12.0,13.0,75.0,,-0.0015837933680762362,-0.0016713704271019703,0.000543695437940972
1158,0.0,12.0,14.0,74.0,,-0.0016506450721973653,-0.0017387474922982982,0.0005973032691464208
1159,0.0,12.0,15.0,73.0,,-0.0018215071734958288,-0.00190842012078285,0.0006924465766022792
1160,0.0,12.0,16.0,72.0,,-0.0021697720044157043,-0.0022558356055528694,0.0008642474858080451
1161,0.0,12.0,17.0,71.0,,-0.0026390548612205134,-0.002724734792118988,0.0011005081372570391
1162,0.0,12.0,18.0,70.0,,-0.0029729637672173403,-0.003057905666370875,0.0012987564245952044
1163,0.0,12.0,19.0,69.0,,-0.002942573206947241,-0.0030259501531453292,0.0013478913972893025
1164,0.0,12.0,20.0,68.0,,-0.002597689708526696,-0.002678243088746979,0.0012485505241603967
1165,0.0,12.0,21.0,67.0,,-0.002412169884331239,-0.002489224692470704,0.0012144526718007587
1166,0.0,12.0,22.0,66.0,,-0.0022453691622135175,-0.0023120726335971176,0.001180975599248013
1167,0.0,12.0,23.0,65.0,,-0.0021281052365489384,-0.0021850431125025604,0.0011679848028429696
1168,0.0,12.0,24.0,64.0,,-0.0022355898348427328,-0.0022984588402067407,0.001283367036231997
1169,0.0,12.0,25.0,63.0,,-0.0021799990168068772,-0.0022442874480221864,0.0013081250651849619
1170,0.0,12.0,26.0,62.0,,-0.0019544502844467404,-0.0020191008470662464,0.0012269678728606959
1171,0.0,12.0,27.0,61.0,,-0.0016786299152047324,-0.001752262451196196,0.0011073748956387242
1172,0.0,12.0,28.0,60.0,,-0.0014788171455307753,-0.00154394371196509,0.0010175552097237972
1173,0.0,12.0,29.0,59.0,,-0.0013591702808881667,-0.001440166617807881,0.0009854956646544455
1174,0.0,12.0,30.0,58.0,,-0.0011775734021567397,-0.0012285160003046025,0.0008799898339704182
1175,0.0,12.0,31.0,57.0,,-0.0011127526695087209,-0.001157680649947701,0.0008647414319682412
1176,0.0,12.0,32.0,56.0,,-0.0009889974535914892,-0.001036714530788574,0.0008050654256943623
1177,0.0,12.0,33.0,55.0,,-0.0008240639116655624,-0.0008560658393998999,0.0006939642454226735
1178,0.0,12.0,34.0,54.0,,-0.0007188847464049131,-0.0007813474758989747,0.0006521685935843013
1179,0.0,12.0,35.0,53.0,,-0.000616473674033724,-0.0007281703056174482,0.0006208507768725724
1180,0.0,12.0,36.0,52.0,,-0.0005492192691582964,-0.0006658487230808419,0.0005880693021294014
1181,0.0,12.0,37.0,51.0,,-0.00035246746878836444,-0.0004439822392360293,0.00040520011836164826
1182,0.0,12.0,38.0,50.0,,-0.00014298453546579548,-0.00025290994874549444,0.0002265750627155061
1183,0.0,12.0,39.0,49.0,,1.2833303211223779e-06,-5.7742833954432804e-05,4.5642308444948654e-05
1184,0.0,12.0,40.0,48.0,,0.00011601779430603365,0.0001292705469377875,-0.00013671645165080903
1185,0.0,12.0,41.0,47.0,,0.00022155608377771863,0.0003133495422871224,-0.00032981681278798636
1186,0.0,12.0,42.0,46.0,,0.0002482793509201997,0.00043295322411873727,-0.0004598806403040001
1187,0.0,12.0,43.0,45.0,,0.00022127664151727622,0.0005022802586971409,-0.0005386991470538449
1188,0.0,12.0,44.0,44.0,,0.00021945885748819727,0.0005930404009786283,-0.0006525062170087415
1189,0.0,12.0,45.0,43.0,,0.00020857894601999938,0.0007019157672119025,-0.0007922038110813601
1190,0.0,12.0,46.0,42.0,,0.00018924343211668138,0.0008029937372244778,-0.0009327576406615856
1191,0.0,12.0,47.0,41.0,,0.00013711582537112577,0.0009043799385741735,-0.0010758234746296447
1192,0.0,12.0,48.0,40.0,,8.867384555233393e-05,0.001000972956272772,-0.001226431414743212
1193,0.0,12.0,49.0,39.0,,6.411957994112427e-06,0.0010999355969900648,-0.001382246578439883
1194,0.0,12.0,50.0,38.0,,-7.597878023557492e-05,0.0011780081048080593,-0.0015239634204944341
1195,0.0,12.0,51.0,37.0,,-0.00015922818290214913,0.001247823672826609,-0.0016658907517397292
1196,0.0,12.0,52.0,36.0,,-0.00024944106990232306,0.0013098457562401578,-0.0018059987091648688
1197,0.0,12.0,53.0,35.0,,-0.0003403653735176704,0.0013696915119998376,-0.001954087838020979
1198,0.0,12.0,54.0,34.0,,-0.000440065655606503,0.0014153465709743074,-0.00208881266348504
1199,0.0,12.0,55.0,33.0,,-0.0005378389660324334,0.0014570935573137156,-0.0022286427009506893
1200,0.0,12.0,56.0,32.0,,-0.0006396022396115697,0.0014877951531384603,-0.002359034563928941
1201,0.0,12.0,57.0,31.0,,-0.0007520330511996409,0.0015143060872941927,-0.0024879904447168144
1202,0.0,12.0,58.0,30.0,,-0.0008492456078899036,0.0015324094028719148,-0.002617167892081995
1203,0.0,12.0,59.0,29.0,,-0.000944382246156561,0.001542356577988624,-0.002740809189292981
1204,0.0,12.0,60.0,28.0,,-0.0010573027226122855,0.0015427442713353834,-0.002845965635884684
1205,0.0,12.0,61.0,27.0,,-0.0011752935967076494,0.0015429070355963415,-0.0029561668988370426
1206,0.0,12.0,62.0,26.0,,-0.0012813275121864587,0.001537205570522282,-0.003066426254215382
1207,0.0,12.0,63.0,25.0,,-0.0013832357963300401,0.001527548828509806,-0.0031770895100236007
1208,0.0,12.0,64.0,24.0,,-0.0014883741004830808,0.00151428958581179,-0.003284981566153866
1209,0.0,12.0,65.0,23.0,,-0.001586314605873107,0.0014946316335806564,-0.0033868418624073415
1210,0.0,12.0,66.0,22.0,,-0.0016761346462547122,0.0014687817956837712,-0.0034821028861614645
1211,0.0,12.0,67.0,21.0,,-0.0017632008228078977,0.0014436515122511206,-0.0035878249066892964
1212,0.0,12.0,68.0,20.0,,-0.0018584111314196017,0.001413369568333156,-0.00367929465345207
1213,0.0,12.0,69.0,19.0,,-0.0019413748747159065,0.001375793702334649,-0.0037585709079376306
1214,0.0,12.0,70.0,18.0,,-0.0020196403263670337,0.0013387778752855795,-0.0038477777893678455
1215,0.0,12.0,71.0,17.0,,-0.0021213039915879417,0.0012972938608253326,-0.0039080771971760075
1216,0.0,12.0,72.0,16.0,,-0.0022292390878415613,0.0012564022303180877,-0.003968691942651814
1217,0.0,12.0,73.0,15.0,,-0.0023292699632041503,0.0012166182080355359,-0.0040436185077313835
1218,0.0,12.0,74.0,14.0,,-0.002412864384666147,0.0011744182523458768,-0.004124933508038775
1219,0.0,12.0,75.0,13.0,,-0.0024974209355714816,0.0011259519917807825,-0.004175428110117729
1220,0.0,12.0,76.0,12.0,,-0.0025741251625752692,0.0010797010682876973,-0.0042480752621213425
1221,0.0,12.0,77.0,11.0,,-0.0026681013086912175,0.0010329445818737515,-0.0043032077968674365
1222,0.0,12.0,78.0,10.0,,-0.0027516738228149373,0.0009883328900424093,-0.0043891395130241095
1223,0.0,12.0,79.0,9.0,,-0.002830343958229342,0.0009384376770715797,-0.004444666440858058
1224,0.0,12.0,80.0,8.0,,-0.0029260629911380676,0.0008936662181648902,-0.004527060934763405
1225,0.0,12.0,81.0,7.0,,-0.003029870018149472,0.0008459752653382502,-0.00457278235227776
1226,0.0,12.0,82.0,6.0,,-0.0031359355968102465,0.000801039405754489,-0.004650818023457348
1227,0.0,12.0,83.0,5.0,,-0.0032211400607913276,0.0007513757584423075,-0.004714059933635384
1228,0.0,12.0,84.0,4.0,,-0.0032875181841757195,0.0006977396294025606,-0.004757574444877455
1229,0.0,12.0,85.0,3.0,,-0.003373224690271348,0.0006482336951421086,-0.004833622165168805
1230,0.0,12.0,86.0,2.0,,-0.003446818791485118,0.0005959511836399756,-0.004890150334248555
1231,0.0,12.0,87.0,1.0,,-0.003529868841647077,0.0005448939743195602,-0.004948136965838512
1232,0.0,12.0,88.0,0.0,,-0.0030970586609299078,0.00042306385652746137,
1233,0.0,13.0,0.0,87.0,,-0.001887848969273631,,0.0002823949378485402
1234,0.0,13.0,1.0,86.0,,-0.001965229580860317,-0.0020378043662825363,0.00032112820897611805
1235,0.0,13.0,2.0,85.0,,-0.0019238489292640049,-0.00199975947840203,0.0003416726621108257
1236,0.0,13.0,3.0,84.0,,-0.001889553766383889,-0.00196709945516671,0.00036309079400909106
1237,0.0,13.0,4.0,83.0,,-0.0018425629177506453,-0.0019219524352529493,0.00038164091015624457
1238,0.0,13.0,5.0,82.0,,-0.0017953574421124552,-0.0018773033552496043,0.00039953693917249566
1239,0.0,13.0,6.0,81.0,,-0.0017500945272825863,-0.0018341732547356715,0.00041719591004341083
1240,0.0,13.0,7.0,80.0,,-0.0017040117205450178,-0.0017900573935031305,0.00043399648018804804
1241,0.0,13.0,8.0,79.0,,-0.0016588050741956906,-0.0017455191042579088,0.00045020548314678166
1242,0.0,13.0,9.0,78.0,,-0.001620905977491982,-0.0017088034260486218,0.0004678114550815682
1243,0.0,13.0,10.0,77.0,,-0.001591097776168393,-0.0016798782083062846,0.0004873024955331928
1244,0.0,13.0,11.0,76.0,,-0.001574534012620643,-0.0016640019844309517,0.0005107072254961764
1245,0.0,13.0,12.0,75.0,,-0.0015813506988183734,-0.0016720459028626289,0.0005422092477485041
1246,0.0,13.0,13.0,74.0,,-0.0016454599307242912,-0.0017368020803020245,0.0005948544803364708
1247,0.0,13.0,14.0,73.0,,-0.0018089015933790975,-0.001899176703278771,0.0006872252511780363
1248,0.0,13.0,15.0,72.0,,-0.0021377301933497295,-0.002227400338877583,0.0008513035869996965
1249,0.0,13.0,16.0,71.0,,-0.0025873188722920215,-0.0026767945133558957,0.0010789450916903753
1250,0.0,13.0,17.0,70.0,,-0.002906988517882625,-0.0029955835352252214,0.0012700334787592027
1251,0.0,13.0,18.0,69.0,,-0.0028861538810599496,-0.0029738134932971727,0.001322343623445299
1252,0.0,13.0,19.0,68.0,,-0.0025536889122753648,-0.0026388488006251487,0.0012278676758503693
1253,0.0,13.0,20.0,67.0,,-0.002365206107771911,-0.0024472331714681106,0.0011915728850191432
1254,0.0,13.0,21.0,66.0,,-0.00221606395669649,-0.0022872375876104023,0.001166240344359526
1255,0.0,13.0,22.0,65.0,,-0.0021053043126937343,-0.0021696437336956587,0.0011573014993000452
1256,0.0,13.0,23.0,64.0,,-0.0022127377152151295,-0.0022788890854665844,0.0012706653767711185
1257,0.0,13.0,24.0,63.0,,-0.00215072841995545,-0.0022207130728478797,0.0012920278267012364
1258,0.0,13.0,25.0,62.0,,-0.0019335571997923795,-0.0020041234007290853,0.0012154683322218585
1259,0.0,13.0,26.0,61.0,,-0.0016618848557345967,-0.0017416888772910921,0.0010980662741113534
1260,0.0,13.0,27.0,60.0,,-0.0014637286428985652,-0.0015338138746087138,0.001008619730550775
1261,0.0,13.0,28.0,59.0,,-0.0013462829660749742,-0.0014348318757743117,0.0009787355655515029
1262,0.0,13.0,29.0,58.0,,-0.0011677029196558442,-0.0012272513749688185,0.0008762591652502483
1263,0.0,13.0,30.0,57.0,,-0.0011036456997743915,-0.001156855902627929,0.000861435584498027
1264,0.0,13.0,31.0,56.0,,-0.0009810698727715783,-0.0010382660742267458,0.0008032286212289463
1265,0.0,13.0,32.0,55.0,,-0.0008189461763201678,-0.0008599081689111276,0.0006944089863127889
1266,0.0,13.0,33.0,54.0,,-0.0007102547337390908,-0.0007811608306088624,0.0006488156501578413
1267,0.0,13.0,34.0,53.0,,-0.0006089599755365604,-0.0007383163055223463,0.0006234128742079736
1268,0.0,13.0,35.0,52.0,,-0.0005288784629583487,-0.0006737762086295174,0.0005860752880171294
1269,0.0,13.0,36.0,51.0,,-0.000355952136586013,-0.00047097598066037083,0.0004233641405857469
1270,0.0,13.0,37.0,50.0,,-0.00013426264715310499,-0.00027230081852214205,0.0002364631714115717
1271,0.0,13.0,38.0,49.0,,1.8673639287980492e-05,-7.798231332911687e-05,5.5521260687418916e-05
1272,0.0,13.0,39.0,48.0,,0.00013665098484105798,0.0001045572031284081,-0.00012195269441395151
1273,0.0,13.0,40.0,47.0,,0.00024789422728543897,0.0002844334981202401,-0.00031055179484684725
1274,0.0,13.0,41.0,46.0,,0.0002889350127444068,0.00040996180458297005,-0.0004468761455185266
1275,0.0,13.0,42.0,45.0,,0.0002697640924218536,0.0004791972392761412,-0.0005249348471243476
1276,0.0,13.0,43.0,44.0,,0.00026574485712482776,0.0005662179232732711,-0.0006315071868493449
1277,0.0,13.0,44.0,43.0,,0.0002629705318863973,0.0006696248780724279,-0.0007641788000894989
1278,0.0,13.0,45.0,42.0,,0.0002539214516021904,0.0007652604893897408,-0.0008978019007784832
1279,0.0,13.0,46.0,41.0,,0.00021050841679137733,0.0008741990161154067,-0.0010465857673821466
1280,0.0,13.0,47.0,40.0,,0.00016149102173645957,0.0009661114389907244,-0.0011864250931418185
1281,0.0,13.0,48.0,39.0,,8.770466374086183e-05,0.0010645502688217956,-0.0013378753354311712
1282,0.0,13.0,49.0,38.0,,1.0391062029713183e-05,0.0011453082856609509,-0.0014784818164300662
1283,0.0,13.0,50.0,37.0,,-7.225031187541031e-05,0.0012180968203285847,-0.001618402028980448
1284,0.0,13.0,51.0,36.0,,-0.00015956920772952632,0.001283847057216958,-0.0017584690699095074
1285,0.0,13.0,52.0,35.0,,-0.0002472102177651925,0.0013436930692332094,-0.0019013919427001147
1286,0.0,13.0,53.0,34.0,,-0.00034018899005427983,0.0013862199584213641,-0.0020272574844627522
1287,0.0,13.0,54.0,33.0,,-0.0004382099506889947,0.0014358141619306153,-0.0021728364863620175
1288,0.0,13.0,55.0,32.0,,-0.0005452018687577276,0.001470092986142868,-0.002300708883470892
1289,0.0,13.0,56.0,31.0,,-0.0006456169997119954,0.0014985261895839042,-0.00243124394059524
1290,0.0,13.0,57.0,30.0,,-0.0007494638719017788,0.0015170334135756747,-0.0025520771914290252
1291,0.0,13.0,58.0,29.0,,-0.0008458872104657456,0.0015334066270527025,-0.0026815651231778537
1292,0.0,13.0,59.0,28.0,,-0.0009477202777525839,0.0015358115080406076,-0.0027896298390303054
1293,0.0,13.0,60.0,27.0,,-0.0010713398803552376,0.0015391103136110917,-0.002897366318572403
1294,0.0,13.0,61.0,26.0,,-0.0011694441023706315,0.0015355987840093288,-0.0030104505093838663
1295,0.0,13.0,62.0,25.0,,-0.0012768859158882595,0.0015261736385299152,-0.003112837809634006
1296,0.0,13.0,63.0,24.0,,-0.00138127301585389,0.0015190424374278422,-0.0032306022862098605
1297,0.0,13.0,64.0,23.0,,-0.0014810053108138543,0.001499682175477135,-0.003326729159859876
1298,0.0,13.0,65.0,22.0,,-0.0015828845631035149,0.0014778440658533842,-0.003421274236612204
1299,0.0,13.0,66.0,21.0,,-0.00167007013459608,0.001452558157899686,-0.003521033256442485
1300,0.0,13.0,67.0,20.0,,-0.0017702171747505657,0.001428341708892944,-0.0036233888862325925
1301,0.0,13.0,68.0,19.0,,-0.0018509427242304755,0.001392622377448749,-0.0037062662853497574
1302,0.0,13.0,69.0,18.0,,-0.0019224939496864657,0.0013544918709589293,-0.00379180452434269
1303,0.0,13.0,70.0,17.0,,-0.002013106201294468,0.0013132778979525472,-0.0038557447908939
1304,0.0,13.0,71.0,16.0,,-0.0021223746142567945,0.001276745574558813,-0.003928069837709769
1305,0.0,13.0,72.0,15.0,,-0.002229266757007853,0.0012360597679366148,-0.00398739239759871
1306,0.0,13.0,73.0,14.0,,-0.0023155313521672216,0.0011946082906528765,-0.004064534339910275
1307,0.0,13.0,74.0,13.0,,-0.002395297596800794,0.0011491701354626738,-0.004131088968717722
1308,0.0,13.0,75.0,12.0,,-0.0024790961205932716,0.0011039558565388852,-0.004198209028933864
1309,0.0,13.0,76.0,11.0,,-0.0025655316420248875,0.0010566105063292142,-0.004251570948204941
1310,0.0,13.0,77.0,10.0,,-0.00264722258399952,0.0010097252554328584,-0.004315838213086676
1311,0.0,13.0,78.0,9.0,,-0.002730123027184006,0.0009649431352170001,-0.00440037661514503
1312,0.0,13.0,79.0,8.0,,-0.0028227390532632457,0.0009184852131036703,-0.004462651180443644
1313,0.0,13.0,80.0,7.0,,-0.002919973627489525,0.0008721315398259044,-0.004522091741474776
1314,0.0,13.0,81.0,6.0,,-0.0030420070083791995,0.0008298583650137026,-0.004587067063967942
1315,0.0,13.0,82.0,5.0,,-0.0031312803196336114,0.0007813361854218659,-0.00464425952820291
1316,0.0,13.0,83.0,4.0,,-0.0032085023454381245,0.0007314218132188355,-0.004716215830366743
1317,0.0,13.0,84.0,3.0,,-0.003271942970392905,0.0006783649870976127,-0.004775062799931451
1318,0.0,13.0,85.0,2.0,,-0.0033479564600388256,0.0006273391328694977,-0.004844083159456503
1319,0.0,13.0,86.0,1.0,,-0.003433377430144602,0.0005770587003244287,-0.004890974256960501
1320,0.0,13.0,87.0,0.0,,-0.0030239044489802636,0.0004526272108167362,
1321,0.0,14.0,0.0,86.0,,-0.0018418876024913766,,0.00030015958441809154
1322,0.0,14.0,1.0,85.0,,-0.0019114222996807761,-0.001988705458560225,0.0003385959031454444
1323,0.0,14.0,2.0,84.0,,-0.001873509994436806,-0.0019531461601459688,0.0003591526939445977
1324,0.0,14.0,3.0,83.0,,-0.0018355923859498802,-0.0019164542488676606,0.0003793047676645678
1325,0.0,14.0,4.0,82.0,,-0.0017909155421707013,-0.001873774530798844,0.00039760285421297503
1326,0.0,14.0,5.0,81.0,,-0.0017462771792340348,-0.0018316046451872792,0.0004153355400386971
1327,0.0,14.0,6.0,80.0,,-0.0017013859019588962,-0.0017885807191920788,0.00043234712491546645
1328,0.0,14.0,7.0,79.0,,-0.0016590007413009866,-0.0017482034301007365,0.0004493786308970016
1329,0.0,14.0,8.0,78.0,,-0.0016212572710926354,-0.0017117697388490116,0.00046705027086435535
1330,0.0,14.0,9.0,77.0,,-0.0015912110953893999,-0.001682828269931047,0.0004865132838240971
1331,0.0,14.0,10.0,76.0,,-0.001572678445471376,-0.001664771159884726,0.0005092864540212627
1332,0.0,14.0,11.0,75.0,,-0.0015755337033672712,-0.0016679216189906532,0.0005393030504690088
1333,0.0,14.0,12.0,74.0,,-0.001640319704706683,-0.0017348245483298497,0.0005923212484217899
1334,0.0,14.0,13.0,73.0,,-0.0018114109186970762,-0.001906742662654226,0.0006878187904160171
1335,0.0,14.0,14.0,72.0,,-0.0021087691397003727,-0.0022020194910115087,0.0008394562958289331
1336,0.0,14.0,15.0,71.0,,-0.0025405100946817027,-0.002632588832166771,0.0010590432440176212
1337,0.0,14.0,16.0,70.0,,-0.002848080015528831,-0.0029406444406300247,0.0012443220927420562
1338,0.0,14.0,17.0,69.0,,-0.0028294917519645635,-0.002920996745064297,0.0012964554950853913
1339,0.0,14.0,18.0,68.0,,-0.002508633136199756,-0.002598196430782962,0.001206497834436604
1340,0.0,14.0,19.0,67.0,,-0.002328410009888815,-0.0024153011257944668,0.0011735405967556733
1341,0.0,14.0,20.0,66.0,,-0.0021861326228940214,-0.002262558059840991,0.0011512838203169284
1342,0.0,14.0,21.0,65.0,,-0.0020819500249378287,-0.0021537988353050874,0.0011461260521550276
1343,0.0,14.0,22.0,64.0,,-0.0021925477379127756,-0.0022630211483172236,0.0012597225094790332
1344,0.0,14.0,23.0,63.0,,-0.002126207794220236,-0.0022013795637101374,0.0012783625866914505
1345,0.0,14.0,24.0,62.0,,-0.0019122969725808847,-0.001989342821912099,0.0012037710110139876
1346,0.0,14.0,25.0,61.0,,-0.0016460720347906133,-0.001731960227606688,0.0010891167602031793
1347,0.0,14.0,26.0,60.0,,-0.0014478723687643136,-0.001524119099710175,0.0009995281671777434
1348,0.0,14.0,27.0,59.0,,-0.0013338530409832128,-0.0014292027240527805,0.0009716926843934548
1349,0.0,14.0,28.0,58.0,,-0.001159481000824636,-0.0012250772264210674,0.000872189929210343
1350,0.0,14.0,29.0,57.0,,-0.0010950477737470266,-0.0011568632617582342,0.0008583880637236252
1351,0.0,14.0,30.0,56.0,,-0.0009746215174583073,-0.001040097956906405,0.0008015736324080702
1352,0.0,14.0,31.0,55.0,,-0.0008126618301934618,-0.000861611212841451,0.0006930223628494048
1353,0.0,14.0,32.0,54.0,,-0.0007005938383997101,-0.0007818720016081748,0.0006454147224890239
1354,0.0,14.0,33.0,53.0,,-0.0005994797339882174,-0.00074063384842038,0.0006199067373129363
1355,0.0,14.0,34.0,52.0,,-0.0005141953100109564,-0.0006818378675617076,0.0005846056042095871
1356,0.0,14.0,35.0,51.0,,-0.00035715993051876893,-0.0004955012101072187,0.00043828498517517467
1357,0.0,14.0,36.0,50.0,,-0.0001272752584783321,-0.00029378309278516035,0.0002472190923477058
1358,0.0,14.0,37.0,49.0,,3.616546897222683e-05,-9.704807281751826e-05,6.294922167815464e-05
1359,0.0,14.0,38.0,48.0,,0.0001555276803997252,8.19999356027612e-05,-0.00011027147632547418
1360,0.0,14.0,39.0,47.0,,0.00027173567080174266,0.0002574992573780577,-0.000294535791986017
1361,0.0,14.0,40.0,46.0,,0.00031791901847855186,0.00038778034743813805,-0.00043378992528575466
1362,0.0,14.0,41.0,45.0,,0.0003142031203662299,0.0004558476559941571,-0.000512846256531696
1363,0.0,14.0,42.0,44.0,,0.00030647821071716486,0.0005384213794432657,-0.0006111323880667596
1364,0.0,14.0,43.0,43.0,,0.00031750101420158217,0.0006387996571519672,-0.0007416869986673902
1365,0.0,14.0,44.0,42.0,,0.0003113912616710124,0.0007322670965514977,-0.0008702703611659368
1366,0.0,14.0,45.0,41.0,,0.00027829344589114235,0.0008375831812637013,-0.0010134278281442866
1367,0.0,14.0,46.0,40.0,,0.0002329743894684544,0.0009285675094432566,-0.0011482450120425813
1368,0.0,14.0,47.0,39.0,,0.00016869203625002882,0.001026511303150901,-0.0012961719324272591
1369,0.0,14.0,48.0,38.0,,9.03358079253902e-05,0.0011126895980739793,-0.0014369889521173018
1370,0.0,14.0,49.0,37.0,,5.76647313121903e-06,0.0011838783416968646,-0.0015678866940020963
1371,0.0,14.0,50.0,36.0,,-7.348818950714264e-05,0.0012545556933900581,-0.0017113271252610085
